id,gene1,gene2,score
9606.ENSP00000246792,RRAS,PIK3CD,0.997
9606.ENSP00000246792,RRAS,PLXNB1,0.993
9606.ENSP00000246792,RRAS,RAF1,0.991
9606.ENSP00000246792,RRAS,RASA1,0.979
9606.ENSP00000246792,RRAS,PIK3CG,0.978
9606.ENSP00000246792,RRAS,RASSF5,0.971
9606.ENSP00000246792,RRAS,RALBP1,0.97
9606.ENSP00000246792,RRAS,PLXNB2,0.969
9606.ENSP00000246792,RRAS,ARAF,0.969
9606.ENSP00000246792,RRAS,SHOC2,0.964
9606.ENSP00000246792,RRAS,NF1,0.96
9606.ENSP00000246792,RRAS,RASA2,0.959
9606.ENSP00000246792,RRAS,SOS1,0.959
9606.ENSP00000246792,RRAS,AFDN,0.957
9606.ENSP00000246792,RRAS,BRAF,0.956
9606.ENSP00000246792,RRAS,SOS2,0.955
9606.ENSP00000246792,RRAS,RGL2,0.944
9606.ENSP00000246792,RRAS,RND1,0.944
9606.ENSP00000246792,RRAS,PIK3CB,0.944
9606.ENSP00000246792,RRAS,RIN1,0.944
9606.ENSP00000246792,RRAS,RASGRF1,0.938
9606.ENSP00000246792,RRAS,PLXNB3,0.937
9606.ENSP00000246792,RRAS,RAPGEF4,0.936
9606.ENSP00000246792,RRAS,ARHGEF12,0.934
9606.ENSP00000246792,RRAS,RASGRF2,0.932
9606.ENSP00000246792,RRAS,RGL1,0.931
9606.ENSP00000246792,RRAS,TIAM1,0.931
9606.ENSP00000246792,RRAS,CDKN2A,0.93
9606.ENSP00000246792,RRAS,PLCE1,0.93
9606.ENSP00000246792,RRAS,MAP3K1,0.929
9606.ENSP00000246792,RRAS,RAPGEF3,0.928
9606.ENSP00000246792,RRAS,PIK3R1,0.927
9606.ENSP00000246792,RRAS,RHOA,0.927
9606.ENSP00000246792,RRAS,OSBPL3,0.925
9606.ENSP00000246792,RRAS,RAPGEF2,0.923
9606.ENSP00000246792,RRAS,SEMA4D,0.922
9606.ENSP00000246792,RRAS,RAPGEF5,0.92
9606.ENSP00000246792,RRAS,PRKCB,0.919
9606.ENSP00000246792,RRAS,PRKCE,0.919
9606.ENSP00000246792,RRAS,RASSF1,0.917
9606.ENSP00000246792,RRAS,PIK3R3,0.915
9606.ENSP00000246792,RRAS,PRKCA,0.914
9606.ENSP00000246792,RRAS,PIK3R2,0.914
9606.ENSP00000246792,RRAS,PLD2,0.914
9606.ENSP00000246792,RRAS,ARHGEF6,0.912
9606.ENSP00000246792,RRAS,PLD1,0.912
9606.ENSP00000246792,RRAS,PRKCG,0.91
9606.ENSP00000246792,RRAS,BCL2,0.907
9606.ENSP00000246792,RRAS,RRAS2,0.905
9606.ENSP00000246792,RRAS,BRAP,0.901
9606.ENSP00000246868,SBDS,EFL1,0.999
9606.ENSP00000246868,SBDS,UBA52,0.934
9606.ENSP00000246868,SBDS,RPL37A,0.932
9606.ENSP00000246868,SBDS,RPL11,0.902
9606.ENSP00000248594,PTPN12,PXN,0.999
9606.ENSP00000248594,PTPN12,PSTPIP1,0.998
9606.ENSP00000248594,PTPN12,SHC1,0.968
9606.ENSP00000248594,PTPN12,EGFR,0.963
9606.ENSP00000248594,PTPN12,BCAR1,0.962
9606.ENSP00000248594,PTPN12,GRB2,0.94
9606.ENSP00000248594,PTPN12,PTS,0.937
9606.ENSP00000248594,PTPN12,ERBB2,0.935
9606.ENSP00000248594,PTPN12,PTK2,0.922
9606.ENSP00000249071,RAC2,NCF2,0.999
9606.ENSP00000249071,RAC2,NCF4,0.999
9606.ENSP00000249071,RAC2,CYBA,0.999
9606.ENSP00000249071,RAC2,CYBB,0.999
9606.ENSP00000249071,RAC2,NCF1,0.999
9606.ENSP00000249071,RAC2,DOCK2,0.994
9606.ENSP00000249071,RAC2,ARHGDIA,0.993
9606.ENSP00000249071,RAC2,DOCK1,0.993
9606.ENSP00000249071,RAC2,ARHGDIB,0.992
9606.ENSP00000249071,RAC2,NOXO1,0.987
9606.ENSP00000249071,RAC2,PAK2,0.984
9606.ENSP00000249071,RAC2,VAV1,0.977
9606.ENSP00000249071,RAC2,IQGAP1,0.976
9606.ENSP00000249071,RAC2,RAC3,0.976
9606.ENSP00000249071,RAC2,ELMO1,0.975
9606.ENSP00000249071,RAC2,PREX1,0.975
9606.ENSP00000249071,RAC2,NOX1,0.975
9606.ENSP00000249071,RAC2,NOXA1,0.973
9606.ENSP00000249071,RAC2,ELMO2,0.969
9606.ENSP00000249071,RAC2,PLCG2,0.967
9606.ENSP00000249071,RAC2,PAK1,0.967
9606.ENSP00000249071,RAC2,ARHGEF6,0.966
9606.ENSP00000249071,RAC2,PLXNB1,0.966
9606.ENSP00000249071,RAC2,PIK3CB,0.965
9606.ENSP00000249071,RAC2,VAV2,0.96
9606.ENSP00000249071,RAC2,VAV3,0.959
9606.ENSP00000249071,RAC2,WASL,0.957
9606.ENSP00000249071,RAC2,PIK3CD,0.957
9606.ENSP00000249071,RAC2,FYN,0.956
9606.ENSP00000249071,RAC2,SRC,0.955
9606.ENSP00000249071,RAC2,TIAM1,0.955
9606.ENSP00000249071,RAC2,NCKAP1L,0.953
9606.ENSP00000249071,RAC2,MAPK8,0.953
9606.ENSP00000249071,RAC2,PAK4,0.953
9606.ENSP00000249071,RAC2,BAIAP2,0.953
9606.ENSP00000249071,RAC2,WASF2,0.95
9606.ENSP00000249071,RAC2,MAPK3,0.95
9606.ENSP00000249071,RAC2,ABI2,0.947
9606.ENSP00000249071,RAC2,PIK3CA,0.947
9606.ENSP00000249071,RAC2,ARHGEF7,0.947
9606.ENSP00000249071,RAC2,PRKCD,0.946
9606.ENSP00000249071,RAC2,CYFIP2,0.945
9606.ENSP00000249071,RAC2,PAK6,0.944
9606.ENSP00000249071,RAC2,PLXNA1,0.943
9606.ENSP00000249071,RAC2,CDC42,0.943
9606.ENSP00000249071,RAC2,MAPK1,0.942
9606.ENSP00000249071,RAC2,WASF1,0.941
9606.ENSP00000249071,RAC2,ARHGEF4,0.941
9606.ENSP00000249071,RAC2,PAK5,0.94
9606.ENSP00000249071,RAC2,ABL1,0.94
9606.ENSP00000249071,RAC2,RHOA,0.94
9606.ENSP00000249071,RAC2,PLD2,0.939
9606.ENSP00000249071,RAC2,NFKB1,0.938
9606.ENSP00000249071,RAC2,NCKAP1,0.938
9606.ENSP00000249071,RAC2,PARD6B,0.936
9606.ENSP00000249071,RAC2,PTK2B,0.936
9606.ENSP00000249071,RAC2,SPATA13,0.936
9606.ENSP00000249071,RAC2,IQGAP2,0.935
9606.ENSP00000249071,RAC2,PAK3,0.935
9606.ENSP00000249071,RAC2,PARD6A,0.934
9606.ENSP00000249071,RAC2,PIK3R1,0.934
9606.ENSP00000249071,RAC2,PRKCZ,0.934
9606.ENSP00000249071,RAC2,PARD6G,0.932
9606.ENSP00000249071,RAC2,PLXNA3,0.932
9606.ENSP00000249071,RAC2,RALA,0.932
9606.ENSP00000249071,RAC2,RALGDS,0.931
9606.ENSP00000249071,RAC2,CYFIP1,0.93
9606.ENSP00000249071,RAC2,MAP3K1,0.929
9606.ENSP00000249071,RAC2,WAS,0.929
9606.ENSP00000249071,RAC2,PARD3,0.928
9606.ENSP00000249071,RAC2,MAPK9,0.928
9606.ENSP00000249071,RAC2,IQGAP3,0.927
9606.ENSP00000249071,RAC2,PRKCI,0.927
9606.ENSP00000249071,RAC2,ABL2,0.926
9606.ENSP00000249071,RAC2,CTNND1,0.925
9606.ENSP00000249071,RAC2,WASF3,0.924
9606.ENSP00000249071,RAC2,PLXNA2,0.924
9606.ENSP00000249071,RAC2,RALB,0.924
9606.ENSP00000249071,RAC2,PLXNB2,0.924
9606.ENSP00000249071,RAC2,PLXNA4,0.924
9606.ENSP00000249071,RAC2,RELA,0.922
9606.ENSP00000249071,RAC2,MAP2K3,0.922
9606.ENSP00000249071,RAC2,PIK3R2,0.921
9606.ENSP00000249071,RAC2,MAP2K7,0.92
9606.ENSP00000249071,RAC2,RALBP1,0.92
9606.ENSP00000249071,RAC2,PIP5K1A,0.92
9606.ENSP00000249071,RAC2,DAPP1,0.917
9606.ENSP00000249071,RAC2,ABLIM1,0.917
9606.ENSP00000249071,RAC2,PLXNB3,0.915
9606.ENSP00000249071,RAC2,NCK2,0.915
9606.ENSP00000249071,RAC2,MAP2K6,0.914
9606.ENSP00000249071,RAC2,MAP2K4,0.914
9606.ENSP00000249071,RAC2,PIK3R3,0.913
9606.ENSP00000249071,RAC2,PIP5K1B,0.913
9606.ENSP00000249071,RAC2,PIP5K1C,0.91
9606.ENSP00000249071,RAC2,ABLIM3,0.908
9606.ENSP00000249071,RAC2,NGEF,0.907
9606.ENSP00000251020,SALL1,NANOG,0.972
9606.ENSP00000251020,SALL1,SALL4,0.939
9606.ENSP00000252804,PXDN,PXDNL,0.981
9606.ENSP00000252804,PXDN,ALB,0.938
9606.ENSP00000252804,PXDN,ACTB,0.925
9606.ENSP00000252804,PXDN,GAPDH,0.924
9606.ENSP00000252804,PXDN,CASP3,0.918
9606.ENSP00000253063,SESN2,DEPDC5,0.998
9606.ENSP00000253063,SESN2,WDR24,0.995
9606.ENSP00000253063,SESN2,MIOS,0.99
9606.ENSP00000253063,SESN2,WDR59,0.986
9606.ENSP00000253063,SESN2,RBX1,0.983
9606.ENSP00000253063,SESN2,SEH1L,0.966
9606.ENSP00000253063,SESN2,ULK1,0.965
9606.ENSP00000253063,SESN2,SEC13,0.965
9606.ENSP00000253063,SESN2,SQSTM1,0.953
9606.ENSP00000253063,SESN2,SESN1,0.94
9606.ENSP00000253063,SESN2,PRDX1,0.924
9606.ENSP00000253063,SESN2,KEAP1,0.921
9606.ENSP00000253063,SESN2,SESN3,0.91
9606.ENSP00000253063,SESN2,NPRL3,0.91
9606.ENSP00000253063,SESN2,SZT2,0.906
9606.ENSP00000253363,RBM39,SON,0.999
9606.ENSP00000253363,RBM39,DCAF15,0.999
9606.ENSP00000253363,RBM39,U2AF2,0.993
9606.ENSP00000253363,RBM39,RBM25,0.985
9606.ENSP00000253363,RBM39,SRSF11,0.982
9606.ENSP00000253363,RBM39,DDB1,0.977
9606.ENSP00000253363,RBM39,DDX5,0.971
9606.ENSP00000253363,RBM39,DDA1,0.968
9606.ENSP00000253363,RBM39,PRPF40A,0.962
9606.ENSP00000253363,RBM39,SF3B1,0.962
9606.ENSP00000253363,RBM39,LUC7L3,0.957
9606.ENSP00000253363,RBM39,CDC5L,0.956
9606.ENSP00000253363,RBM39,RBM5,0.955
9606.ENSP00000253363,RBM39,SF1,0.952
9606.ENSP00000253363,RBM39,U2AF1,0.945
9606.ENSP00000253363,RBM39,SRRT,0.936
9606.ENSP00000253363,RBM39,SRRM1,0.934
9606.ENSP00000253363,RBM39,SRRM2,0.926
9606.ENSP00000253363,RBM39,SAP18,0.925
9606.ENSP00000253363,RBM39,SMU1,0.924
9606.ENSP00000253363,RBM39,DDX39B,0.922
9606.ENSP00000253363,RBM39,RSRC1,0.917
9606.ENSP00000253363,RBM39,DHX9,0.909
9606.ENSP00000253363,RBM39,LUC7L,0.906
9606.ENSP00000253363,RBM39,ALYREF,0.906
9606.ENSP00000253363,RBM39,PRPF4B,0.903
9606.ENSP00000253363,RBM39,SNRPA,0.902
9606.ENSP00000253363,RBM39,CDC40,0.9
9606.ENSP00000254066,RARA,NCOR1,0.999
9606.ENSP00000254066,RARA,NCOR2,0.999
9606.ENSP00000254066,RARA,RXRA,0.999
9606.ENSP00000254066,RARA,PML,0.998
9606.ENSP00000254066,RARA,ZBTB16,0.997
9606.ENSP00000254066,RARA,NCOA1,0.996
9606.ENSP00000254066,RARA,RXRB,0.993
9606.ENSP00000254066,RARA,NCOA2,0.992
9606.ENSP00000254066,RARA,RARB,0.984
9606.ENSP00000254066,RARA,RXRG,0.983
9606.ENSP00000254066,RARA,SPI1,0.978
9606.ENSP00000254066,RARA,RARG,0.958
9606.ENSP00000254066,RARA,MED1,0.958
9606.ENSP00000254066,RARA,PRAM1,0.951
9606.ENSP00000254066,RARA,NCOA6,0.949
9606.ENSP00000254066,RARA,NCOA3,0.948
9606.ENSP00000254066,RARA,RARS1,0.941
9606.ENSP00000254066,RARA,NPM1,0.938
9606.ENSP00000254066,RARA,KLF5,0.938
9606.ENSP00000254066,RARA,TRIM24,0.924
9606.ENSP00000254066,RARA,CEBPA,0.909
9606.ENSP00000254066,RARA,RUNX1,0.905
9606.ENSP00000254066,RARA,CRABP2,0.902
9606.ENSP00000254101,PRKAB2,PRKAG1,0.999
9606.ENSP00000254101,PRKAB2,PRKAG3,0.999
9606.ENSP00000254101,PRKAB2,PRKAA2,0.999
9606.ENSP00000254101,PRKAB2,PRKAA1,0.999
9606.ENSP00000254101,PRKAB2,PRKAG2,0.999
9606.ENSP00000254101,PRKAB2,PRKAB1,0.997
9606.ENSP00000254101,PRKAB2,GYS1,0.977
9606.ENSP00000254101,PRKAB2,STK11,0.976
9606.ENSP00000254101,PRKAB2,CAMKK2,0.975
9606.ENSP00000254101,PRKAB2,CFTR,0.944
9606.ENSP00000254101,PRKAB2,FOXO1,0.943
9606.ENSP00000254101,PRKAB2,TSC2,0.937
9606.ENSP00000254101,PRKAB2,MTOR,0.935
9606.ENSP00000254101,PRKAB2,TBC1D1,0.935
9606.ENSP00000254101,PRKAB2,ACACA,0.934
9606.ENSP00000254101,PRKAB2,RPTOR,0.933
9606.ENSP00000254101,PRKAB2,PPARGC1A,0.933
9606.ENSP00000254101,PRKAB2,ACACB,0.929
9606.ENSP00000254101,PRKAB2,GYS2,0.927
9606.ENSP00000254101,PRKAB2,CRY1,0.923
9606.ENSP00000254101,PRKAB2,HMGCR,0.921
9606.ENSP00000254101,PRKAB2,CRTC2,0.919
9606.ENSP00000254101,PRKAB2,FOXO3,0.918
9606.ENSP00000254101,PRKAB2,MAP3K7,0.917
9606.ENSP00000254101,PRKAB2,CRY2,0.914
9606.ENSP00000254101,PRKAB2,MLYCD,0.913
9606.ENSP00000254101,PRKAB2,LIPE,0.911
9606.ENSP00000254101,PRKAB2,TSC1,0.908
9606.ENSP00000254101,PRKAB2,EEF2K,0.905
9606.ENSP00000254101,PRKAB2,ELAVL1,0.905
9606.ENSP00000254260,RHPN2,RHOB,0.929
9606.ENSP00000254260,RHPN2,RHOA,0.915
9606.ENSP00000254488,SLC6A11,SLC6A13,0.903
9606.ENSP00000256196,RRAS2,PIK3CD,0.989
9606.ENSP00000256196,RRAS2,PIK3CA,0.988
9606.ENSP00000256196,RRAS2,RAF1,0.985
9606.ENSP00000256196,RRAS2,RIN1,0.981
9606.ENSP00000256196,RRAS2,PIK3CG,0.978
9606.ENSP00000256196,RRAS2,RALGDS,0.97
9606.ENSP00000256196,RRAS2,ARAF,0.967
9606.ENSP00000256196,RRAS2,NF1,0.958
9606.ENSP00000256196,RRAS2,AFDN,0.956
9606.ENSP00000256196,RRAS2,BRAF,0.951
9606.ENSP00000256196,RRAS2,RALBP1,0.95
9606.ENSP00000256196,RRAS2,SHOC2,0.949
9606.ENSP00000256196,RRAS2,SOS1,0.948
9606.ENSP00000256196,RRAS2,RGL2,0.94
9606.ENSP00000256196,RRAS2,SOS2,0.94
9606.ENSP00000256196,RRAS2,MAP3K1,0.938
9606.ENSP00000256196,RRAS2,RGL1,0.937
9606.ENSP00000256196,RRAS2,RASA1,0.935
9606.ENSP00000256196,RRAS2,RASA2,0.933
9606.ENSP00000256196,RRAS2,RASGRF1,0.931
9606.ENSP00000256196,RRAS2,RASGRF2,0.929
9606.ENSP00000256196,RRAS2,RAPGEF2,0.928
9606.ENSP00000256196,RRAS2,RAPGEF4,0.927
9606.ENSP00000256196,RRAS2,PRKCB,0.923
9606.ENSP00000256196,RRAS2,RASSF5,0.922
9606.ENSP00000256196,RRAS2,CDKN2A,0.922
9606.ENSP00000256196,RRAS2,PLCE1,0.919
9606.ENSP00000256196,RRAS2,TIAM1,0.917
9606.ENSP00000256196,RRAS2,PRKCE,0.917
9606.ENSP00000256196,RRAS2,ARHGEF6,0.916
9606.ENSP00000256196,RRAS2,RAPGEF5,0.916
9606.ENSP00000256196,RRAS2,PLD1,0.915
9606.ENSP00000256196,RRAS2,ARHGEF12,0.912
9606.ENSP00000256196,RRAS2,RAPGEF3,0.911
9606.ENSP00000256196,RRAS2,RASSF1,0.91
9606.ENSP00000256196,RRAS2,PRKCA,0.908
9606.ENSP00000256196,RRAS2,PLD2,0.908
9606.ENSP00000256196,RRAS2,PRKCG,0.906
9606.ENSP00000256196,RRAS2,RRAS,0.905
9606.ENSP00000256196,RRAS2,BRAP,0.901
9606.ENSP00000256958,SLCO1B1,SLC22A7,0.963
9606.ENSP00000256958,SLCO1B1,CYP2C8,0.94
9606.ENSP00000256958,SLCO1B1,CYP3A4,0.932
9606.ENSP00000256958,SLCO1B1,UGT1A1,0.927
9606.ENSP00000256958,SLCO1B1,CYP2C9,0.922
9606.ENSP00000257414,SEMA6A,PLXNA4,0.999
9606.ENSP00000257414,SEMA6A,PLXNA2,0.999
9606.ENSP00000257414,SEMA6A,PLXNA3,0.953
9606.ENSP00000257414,SEMA6A,NRP2,0.924
9606.ENSP00000257414,SEMA6A,NRP1,0.922
9606.ENSP00000257414,SEMA6A,PLXNA1,0.92
9606.ENSP00000259698,RIPOR2,RHOA,0.905
9606.ENSP00000259808,RIPK1,CFLAR,0.999
9606.ENSP00000259808,RIPK1,BIRC3,0.999
9606.ENSP00000259808,RIPK1,FADD,0.999
9606.ENSP00000259808,RIPK1,IKBKG,0.999
9606.ENSP00000259808,RIPK1,TNFRSF1A,0.999
9606.ENSP00000259808,RIPK1,TRAF5,0.999
9606.ENSP00000259808,RIPK1,BIRC2,0.999
9606.ENSP00000259808,RIPK1,RIPK3,0.999
9606.ENSP00000259808,RIPK1,CASP8,0.999
9606.ENSP00000259808,RIPK1,TAB2,0.999
9606.ENSP00000259808,RIPK1,TRAF2,0.999
9606.ENSP00000259808,RIPK1,TNF,0.999
9606.ENSP00000259808,RIPK1,CYLD,0.999
9606.ENSP00000259808,RIPK1,TRADD,0.999
9606.ENSP00000259808,RIPK1,TLR3,0.998
9606.ENSP00000259808,RIPK1,ZBP1,0.998
9606.ENSP00000259808,RIPK1,CHUK,0.998
9606.ENSP00000259808,RIPK1,TRAF6,0.998
9606.ENSP00000259808,RIPK1,SQSTM1,0.997
9606.ENSP00000259808,RIPK1,MAP3K7,0.996
9606.ENSP00000259808,RIPK1,CASP10,0.996
9606.ENSP00000259808,RIPK1,MLKL,0.996
9606.ENSP00000259808,RIPK1,TNFRSF10B,0.995
9606.ENSP00000259808,RIPK1,TICAM1,0.994
9606.ENSP00000259808,RIPK1,RNF31,0.993
9606.ENSP00000259808,RIPK1,TNFAIP3,0.992
9606.ENSP00000259808,RIPK1,HSP90AA1,0.988
9606.ENSP00000259808,RIPK1,TRAF1,0.988
9606.ENSP00000259808,RIPK1,XIAP,0.988
9606.ENSP00000259808,RIPK1,TAB3,0.987
9606.ENSP00000259808,RIPK1,IKBKB,0.987
9606.ENSP00000259808,RIPK1,RBCK1,0.986
9606.ENSP00000259808,RIPK1,TAB1,0.983
9606.ENSP00000259808,RIPK1,USP21,0.982
9606.ENSP00000259808,RIPK1,SHARPIN,0.981
9606.ENSP00000259808,RIPK1,TBK1,0.979
9606.ENSP00000259808,RIPK1,PELI1,0.976
9606.ENSP00000259808,RIPK1,EIF2AK2,0.974
9606.ENSP00000259808,RIPK1,MAVS,0.973
9606.ENSP00000259808,RIPK1,IFNB1,0.972
9606.ENSP00000259808,RIPK1,HSP90AB1,0.972
9606.ENSP00000259808,RIPK1,OPTN,0.971
9606.ENSP00000259808,RIPK1,TNFRSF10A,0.971
9606.ENSP00000259808,RIPK1,FAS,0.966
9606.ENSP00000259808,RIPK1,TLR4,0.962
9606.ENSP00000259808,RIPK1,TNFSF10,0.948
9606.ENSP00000259808,RIPK1,GAPDH,0.946
9606.ENSP00000259808,RIPK1,DNM1L,0.942
9606.ENSP00000259808,RIPK1,TICAM2,0.94
9606.ENSP00000259808,RIPK1,PGAM5,0.936
9606.ENSP00000259808,RIPK1,PIDD1,0.927
9606.ENSP00000259808,RIPK1,MAP2K7,0.92
9606.ENSP00000259808,RIPK1,MAP2K3,0.919
9606.ENSP00000259808,RIPK1,MAP2K6,0.917
9606.ENSP00000259808,RIPK1,DDX58,0.915
9606.ENSP00000259808,RIPK1,VHL,0.915
9606.ENSP00000259808,RIPK1,FAF1,0.913
9606.ENSP00000259808,RIPK1,RNF216,0.91
9606.ENSP00000259808,RIPK1,MIB2,0.909
9606.ENSP00000259808,RIPK1,CASP3,0.908
9606.ENSP00000260563,RTCA,BMS1,0.978
9606.ENSP00000260563,RTCA,RTCB,0.945
9606.ENSP00000260563,RTCA,BYSL,0.942
9606.ENSP00000260563,RTCA,UTP6,0.93
9606.ENSP00000260563,RTCA,IMP4,0.925
9606.ENSP00000260563,RTCA,WDR36,0.925
9606.ENSP00000260563,RTCA,NGDN,0.914
9606.ENSP00000260563,RTCA,UTP4,0.913
9606.ENSP00000260563,RTCA,NOC4L,0.912
9606.ENSP00000260563,RTCA,WDR3,0.904
9606.ENSP00000260563,RTCA,UTP18,0.901
9606.ENSP00000261655,RIMBP2,RIMS2,0.979
9606.ENSP00000261655,RIMBP2,RIMS1,0.963
9606.ENSP00000261890,RAB11A,RAB11FIP2,0.999
9606.ENSP00000261890,RAB11A,MYO5B,0.999
9606.ENSP00000261890,RAB11A,RAB11FIP1,0.999
9606.ENSP00000261890,RAB11A,EXOC6,0.999
9606.ENSP00000261890,RAB11A,RAB3IP,0.999
9606.ENSP00000261890,RAB11A,RAB11FIP5,0.999
9606.ENSP00000261890,RAB11A,RAB11FIP3,0.999
9606.ENSP00000261890,RAB11A,PI4KB,0.998
9606.ENSP00000261890,RAB11A,IKBKG,0.996
9606.ENSP00000261890,RAB11A,ZFYVE27,0.994
9606.ENSP00000261890,RAB11A,OPTN,0.993
9606.ENSP00000261890,RAB11A,SH3BP5,0.992
9606.ENSP00000261890,RAB11A,RAB11FIP4,0.99
9606.ENSP00000261890,RAB11A,MYO5A,0.988
9606.ENSP00000261890,RAB11A,RAB11B,0.98
9606.ENSP00000261890,RAB11A,DENND5A,0.976
9606.ENSP00000261890,RAB11A,RAB5A,0.973
9606.ENSP00000261890,RAB11A,VPS33B,0.95
9606.ENSP00000261890,RAB11A,ASAP1,0.941
9606.ENSP00000261890,RAB11A,RAB8A,0.939
9606.ENSP00000261890,RAB11A,EVI5,0.936
9606.ENSP00000261890,RAB11A,EXOC3,0.934
9606.ENSP00000261890,RAB11A,EXOC7,0.933
9606.ENSP00000261890,RAB11A,ARF4,0.928
9606.ENSP00000261890,RAB11A,TBC1D14,0.926
9606.ENSP00000261890,RAB11A,RAB3IL1,0.924
9606.ENSP00000261890,RAB11A,EXOC2,0.921
9606.ENSP00000261890,RAB11A,ARF6,0.911
9606.ENSP00000261890,RAB11A,EXOC4,0.906
9606.ENSP00000261973,RBM25,PRRC2C,0.999
9606.ENSP00000261973,RBM25,SRRM1,0.999
9606.ENSP00000261973,RBM25,PRPF40A,0.998
9606.ENSP00000261973,RBM25,NCBP1,0.997
9606.ENSP00000261973,RBM25,SNRPC,0.997
9606.ENSP00000261973,RBM25,LUC7L,0.997
9606.ENSP00000261973,RBM25,SNRNP70,0.994
9606.ENSP00000261973,RBM25,SART1,0.994
9606.ENSP00000261973,RBM25,SRRM2,0.993
9606.ENSP00000261973,RBM25,PRPF40B,0.99
9606.ENSP00000261973,RBM25,LUC7L3,0.989
9606.ENSP00000261973,RBM25,SNRPA1,0.987
9606.ENSP00000261973,RBM25,RBM39,0.985
9606.ENSP00000261973,RBM25,U2AF2,0.983
9606.ENSP00000261973,RBM25,SF3B3,0.979
9606.ENSP00000261973,RBM25,NCBP2,0.975
9606.ENSP00000261973,RBM25,DDX46,0.97
9606.ENSP00000261973,RBM25,SRSF11,0.967
9606.ENSP00000261973,RBM25,RBM5,0.959
9606.ENSP00000261973,RBM25,SNRPN,0.956
9606.ENSP00000261973,RBM25,SNRPA,0.953
9606.ENSP00000261973,RBM25,TCERG1,0.953
9606.ENSP00000261973,RBM25,PRPF4B,0.95
9606.ENSP00000261973,RBM25,PRPF39,0.942
9606.ENSP00000261973,RBM25,SF1,0.938
9606.ENSP00000261973,RBM25,SNRPF,0.938
9606.ENSP00000261973,RBM25,SNRPD2,0.932
9606.ENSP00000261973,RBM25,SNRPD1,0.931
9606.ENSP00000261973,RBM25,SF3B1,0.927
9606.ENSP00000261973,RBM25,SRSF5,0.926
9606.ENSP00000261973,RBM25,SNRPG,0.923
9606.ENSP00000261973,RBM25,SNRNP35,0.9
9606.ENSP00000262160,SMAD2,FOXH1,0.999
9606.ENSP00000262160,SMAD2,SKIL,0.999
9606.ENSP00000262160,SMAD2,TRIM33,0.999
9606.ENSP00000262160,SMAD2,SMAD3,0.999
9606.ENSP00000262160,SMAD2,ZFYVE9,0.999
9606.ENSP00000262160,SMAD2,SMAD4,0.999
9606.ENSP00000262160,SMAD2,TGFBR1,0.999
9606.ENSP00000262160,SMAD2,SMURF2,0.999
9606.ENSP00000262160,SMAD2,CTNNB1,0.998
9606.ENSP00000262160,SMAD2,TGFBR2,0.998
9606.ENSP00000262160,SMAD2,SKI,0.997
9606.ENSP00000262160,SMAD2,TP53,0.993
9606.ENSP00000262160,SMAD2,FOXO3,0.992
9606.ENSP00000262160,SMAD2,TGIF1,0.991
9606.ENSP00000262160,SMAD2,EP300,0.987
9606.ENSP00000262160,SMAD2,CREBBP,0.986
9606.ENSP00000262160,SMAD2,TGFB1,0.983
9606.ENSP00000262160,SMAD2,ACVR2B,0.983
9606.ENSP00000262160,SMAD2,SMAD7,0.983
9606.ENSP00000262160,SMAD2,ACVR1C,0.982
9606.ENSP00000262160,SMAD2,LEMD3,0.982
9606.ENSP00000262160,SMAD2,MYC,0.982
9606.ENSP00000262160,SMAD2,WTAP,0.982
9606.ENSP00000262160,SMAD2,METTL14,0.981
9606.ENSP00000262160,SMAD2,HDAC1,0.98
9606.ENSP00000262160,SMAD2,YAP1,0.979
9606.ENSP00000262160,SMAD2,SMAD1,0.979
9606.ENSP00000262160,SMAD2,MAPK3,0.979
9606.ENSP00000262160,SMAD2,LEF1,0.978
9606.ENSP00000262160,SMAD2,DROSHA,0.978
9606.ENSP00000262160,SMAD2,METTL3,0.977
9606.ENSP00000262160,SMAD2,ACVR2A,0.977
9606.ENSP00000262160,SMAD2,E2F4,0.977
