id,gene1,gene2,score
9606.ENSP00000361043,RAD54L,RAD51,0.992
9606.ENSP00000361043,RAD54L,RAD54B,0.952
9606.ENSP00000361043,RAD54L,RAD52,0.937
9606.ENSP00000361043,RAD54L,VAC14,0.9
9606.ENSP00000361120,RALGDS,KRAS,0.999
9606.ENSP00000361120,RALGDS,RALA,0.999
9606.ENSP00000361120,RALGDS,RRAS,0.999
9606.ENSP00000361120,RALGDS,RAP1A,0.999
9606.ENSP00000361120,RALGDS,HRAS,0.999
9606.ENSP00000361120,RALGDS,RALB,0.996
9606.ENSP00000361120,RALGDS,LRPAP1,0.996
9606.ENSP00000361120,RALGDS,NRAS,0.988
9606.ENSP00000361120,RALGDS,RAP1B,0.987
9606.ENSP00000361120,RALGDS,MRAS,0.986
9606.ENSP00000361120,RALGDS,RRAS2,0.97
9606.ENSP00000361120,RALGDS,RHOA,0.961
9606.ENSP00000361120,RALGDS,RAC2,0.931
9606.ENSP00000361120,RALGDS,MAPK8,0.915
9606.ENSP00000361120,RALGDS,RAC3,0.913
9606.ENSP00000361120,RALGDS,RAP2B,0.913
9606.ENSP00000361120,RALGDS,MAPK9,0.903
9606.ENSP00000361120,RALGDS,ENSP00000493691,0.901
9606.ENSP00000361264,RAPGEF1,CRKL,0.999
9606.ENSP00000361264,RAPGEF1,CRK,0.999
9606.ENSP00000361264,RAPGEF1,CBL,0.999
9606.ENSP00000361264,RAPGEF1,BCAR1,0.997
9606.ENSP00000361264,RAPGEF1,RAP1A,0.989
9606.ENSP00000361264,RAPGEF1,RHOQ,0.985
9606.ENSP00000361264,RAPGEF1,GRB2,0.983
9606.ENSP00000361264,RAPGEF1,RAP1B,0.95
9606.ENSP00000361264,RAPGEF1,CDH1,0.944
9606.ENSP00000361264,RAPGEF1,CBLB,0.903
9606.ENSP00000361777,SET,ANP32A,0.999
9606.ENSP00000361777,SET,PPP2CA,0.928
9606.ENSP00000361777,SET,NME1,0.912
9606.ENSP00000361777,SET,GZMA,0.911
9606.ENSP00000361818,SDC4,FN1,0.999
9606.ENSP00000361818,SDC4,PRKCA,0.997
9606.ENSP00000361818,SDC4,FGF2,0.993
9606.ENSP00000361818,SDC4,SDC2,0.984
9606.ENSP00000361818,SDC4,FZD7,0.982
9606.ENSP00000361818,SDC4,SDCBP,0.981
9606.ENSP00000361818,SDC4,GPC1,0.977
9606.ENSP00000361818,SDC4,THBS1,0.977
9606.ENSP00000361818,SDC4,GIPC1,0.974
9606.ENSP00000361818,SDC4,NUDT16L1,0.97
9606.ENSP00000361818,SDC4,TNC,0.953
9606.ENSP00000361818,SDC4,PTK2,0.953
9606.ENSP00000361818,SDC4,THBS2,0.952
9606.ENSP00000361818,SDC4,SDC1,0.947
9606.ENSP00000361818,SDC4,THY1,0.936
9606.ENSP00000361818,SDC4,ADAMTS5,0.933
9606.ENSP00000361818,SDC4,COMP,0.918
9606.ENSP00000361818,SDC4,THBS4,0.918
9606.ENSP00000361818,SDC4,THBS3,0.916
9606.ENSP00000361818,SDC4,TNN,0.915
9606.ENSP00000361818,SDC4,TNXB,0.914
9606.ENSP00000361818,SDC4,TNR,0.907
9606.ENSP00000361867,SEMG1,LTF,0.963
9606.ENSP00000361867,SEMG1,EPPIN,0.949
9606.ENSP00000361867,SEMG1,CLU,0.9
9606.ENSP00000362092,RRAGC,MTOR,0.999
9606.ENSP00000362092,RRAGC,RRAGB,0.999
9606.ENSP00000362092,RRAGC,WDR24,0.999
9606.ENSP00000362092,RRAGC,LAMTOR2,0.999
9606.ENSP00000362092,RRAGC,RRAGA,0.999
9606.ENSP00000362092,RRAGC,RPTOR,0.999
9606.ENSP00000362092,RRAGC,NPRL3,0.999
9606.ENSP00000362092,RRAGC,LAMTOR4,0.999
9606.ENSP00000362092,RRAGC,SLC38A9,0.999
9606.ENSP00000362092,RRAGC,LAMTOR5,0.999
9606.ENSP00000362092,RRAGC,DEPDC5,0.999
9606.ENSP00000362092,RRAGC,LAMTOR3,0.999
9606.ENSP00000362092,RRAGC,RRAGD,0.999
9606.ENSP00000362092,RRAGC,LAMTOR1,0.999
9606.ENSP00000362092,RRAGC,FLCN,0.999
9606.ENSP00000362092,RRAGC,MIOS,0.998
9606.ENSP00000362092,RRAGC,FNIP2,0.997
9606.ENSP00000362092,RRAGC,AKT1S1,0.991
9606.ENSP00000362092,RRAGC,MLST8,0.984
9606.ENSP00000362092,RRAGC,NPRL2,0.983
9606.ENSP00000362092,RRAGC,TFEB,0.972
9606.ENSP00000362092,RRAGC,RHEB,0.971
9606.ENSP00000362092,RRAGC,FNIP1,0.969
9606.ENSP00000362334,PSMB2,PSMD11,0.999
9606.ENSP00000362334,PSMB2,PSMC4,0.999
9606.ENSP00000362334,PSMB2,PSMC3,0.999
9606.ENSP00000362334,PSMB2,PSMC5,0.999
9606.ENSP00000362334,PSMB2,PSMA2,0.999
9606.ENSP00000362334,PSMB2,PSMD4,0.999
9606.ENSP00000362334,PSMB2,PSMC2,0.999
9606.ENSP00000362334,PSMB2,PSMA7,0.999
9606.ENSP00000362334,PSMB2,PSMB10,0.999
9606.ENSP00000362334,PSMB2,PSMB7,0.999
9606.ENSP00000362334,PSMB2,PSMB4,0.999
9606.ENSP00000362334,PSMB2,PSMB5,0.999
9606.ENSP00000362334,PSMB2,PSMD6,0.999
9606.ENSP00000362334,PSMB2,PSMB6,0.999
9606.ENSP00000362334,PSMB2,PSMA1,0.999
9606.ENSP00000362334,PSMB2,PSMA6,0.999
9606.ENSP00000362334,PSMB2,PSMD13,0.999
9606.ENSP00000362334,PSMB2,PSMD12,0.999
9606.ENSP00000362334,PSMB2,PSMD7,0.999
9606.ENSP00000362334,PSMB2,PSMB1,0.999
9606.ENSP00000362334,PSMB2,PSMD2,0.999
9606.ENSP00000362334,PSMB2,PSMA4,0.999
9606.ENSP00000362334,PSMB2,PSMA5,0.999
9606.ENSP00000362334,PSMB2,PSMB8,0.999
9606.ENSP00000362334,PSMB2,PSMC1,0.999
9606.ENSP00000362334,PSMB2,PSMD14,0.999
9606.ENSP00000362334,PSMB2,PSMB9,0.999
9606.ENSP00000362334,PSMB2,PSMD1,0.999
9606.ENSP00000362334,PSMB2,POMP,0.999
9606.ENSP00000362334,PSMB2,PSMA3,0.999
9606.ENSP00000362334,PSMB2,PSMD8,0.999
9606.ENSP00000362334,PSMB2,PSMB3,0.999
9606.ENSP00000362334,PSMB2,PSMC6,0.999
9606.ENSP00000362334,PSMB2,PSMD3,0.998
9606.ENSP00000362334,PSMB2,UCHL5,0.998
9606.ENSP00000362334,PSMB2,PSMA8,0.998
9606.ENSP00000362334,PSMB2,PSME4,0.995
9606.ENSP00000362334,PSMB2,USP14,0.995
9606.ENSP00000362334,PSMB2,UBC,0.988
9606.ENSP00000362334,PSMB2,ADRM1,0.987
9606.ENSP00000362334,PSMB2,UBB,0.986
9606.ENSP00000362334,PSMB2,PSME1,0.984
9606.ENSP00000362334,PSMB2,UBXN7,0.983
9606.ENSP00000362334,PSMB2,PSMF1,0.983
9606.ENSP00000362334,PSMB2,PSMG2,0.981
9606.ENSP00000362334,PSMB2,PSME2,0.981
9606.ENSP00000362334,PSMB2,RPS27A,0.967
9606.ENSP00000362334,PSMB2,POLR2A,0.955
9606.ENSP00000362334,PSMB2,UBA52,0.948
9606.ENSP00000362334,PSMB2,AKIRIN2,0.922
9606.ENSP00000362334,PSMB2,PSMB11,0.905
9606.ENSP00000362334,PSMB2,CSF3,0.903
9606.ENSP00000362532,RPRD1B,POLR2A,0.991
9606.ENSP00000362532,RPRD1B,POLR2B,0.983
9606.ENSP00000362532,RPRD1B,RPAP2,0.983
9606.ENSP00000362532,RPRD1B,RPRD1A,0.982
9606.ENSP00000362532,RPRD1B,RPRD2,0.939
9606.ENSP00000362532,RPRD1B,RECQL5,0.93
9606.ENSP00000362532,RPRD1B,POLR2C,0.926
9606.ENSP00000362532,RPRD1B,POLR2G,0.926
9606.ENSP00000362532,RPRD1B,POLR2D,0.925
9606.ENSP00000362532,RPRD1B,POLR2I,0.918
9606.ENSP00000362532,RPRD1B,POLR2J,0.907
9606.ENSP00000362946,RAB14,SLC2A4,0.973
9606.ENSP00000362946,RAB14,TBC1D4,0.955
9606.ENSP00000362946,RAB14,TBC1D1,0.933
9606.ENSP00000363092,PRKG1,MRVI1,0.996
9606.ENSP00000363092,PRKG1,PPP1R12A,0.987
9606.ENSP00000363092,PRKG1,VASP,0.978
9606.ENSP00000363092,PRKG1,RGS2,0.97
9606.ENSP00000363092,PRKG1,GUCY1B1,0.952
9606.ENSP00000363092,PRKG1,GUCY1A2,0.952
9606.ENSP00000363092,PRKG1,PLN,0.95
9606.ENSP00000363092,PRKG1,ATP2B4,0.948
9606.ENSP00000363092,PRKG1,GUCY1A1,0.948
9606.ENSP00000363092,PRKG1,TRPC6,0.942
9606.ENSP00000363092,PRKG1,PPP1R12C,0.942
9606.ENSP00000363092,PRKG1,KCNMA1,0.941
9606.ENSP00000363092,PRKG1,GTF2I,0.94
9606.ENSP00000363092,PRKG1,CACNA1C,0.937
9606.ENSP00000363092,PRKG1,ITPR1,0.934
9606.ENSP00000363092,PRKG1,PLCB1,0.932
9606.ENSP00000363092,PRKG1,RAF1,0.932
9606.ENSP00000363092,PRKG1,SLC8A1,0.927
9606.ENSP00000363092,PRKG1,KCNMB1,0.926
9606.ENSP00000363092,PRKG1,LIPE,0.926
9606.ENSP00000363092,PRKG1,PPP1CB,0.925
9606.ENSP00000363092,PRKG1,PPP1R17,0.924
9606.ENSP00000363092,PRKG1,PPP1CC,0.922
9606.ENSP00000363092,PRKG1,PLCB3,0.919
9606.ENSP00000363092,PRKG1,PLCB4,0.918
9606.ENSP00000363092,PRKG1,MAPK14,0.917
9606.ENSP00000363092,PRKG1,CACNA1D,0.917
9606.ENSP00000363092,PRKG1,ATP1A2,0.917
9606.ENSP00000363092,PRKG1,PPP1CA,0.917
9606.ENSP00000363092,PRKG1,MAPK11,0.916
9606.ENSP00000363092,PRKG1,PLIN1,0.916
9606.ENSP00000363092,PRKG1,MAPK12,0.916
9606.ENSP00000363092,PRKG1,MAPK13,0.915
9606.ENSP00000363092,PRKG1,SLC8A2,0.914
9606.ENSP00000363092,PRKG1,KCNMB4,0.914
9606.ENSP00000363092,PRKG1,CACNA1S,0.913
9606.ENSP00000363092,PRKG1,KCNU1,0.912
9606.ENSP00000363092,PRKG1,ATP2B1,0.911
9606.ENSP00000363092,PRKG1,ATP2B2,0.911
9606.ENSP00000363092,PRKG1,ATP1A4,0.91
9606.ENSP00000363092,PRKG1,ATP1A3,0.91
9606.ENSP00000363092,PRKG1,SLC8A3,0.91
9606.ENSP00000363092,PRKG1,ATP1A1,0.909
9606.ENSP00000363092,PRKG1,GTF2IRD1,0.909
9606.ENSP00000363092,PRKG1,ATP1B2,0.908
9606.ENSP00000363092,PRKG1,PRKG2,0.908
9606.ENSP00000363092,PRKG1,ATP1B4,0.907
9606.ENSP00000363092,PRKG1,ATP2B3,0.906
9606.ENSP00000363092,PRKG1,CD38,0.905
9606.ENSP00000363092,PRKG1,KCNMB2,0.904
9606.ENSP00000363092,PRKG1,PLCB2,0.904
9606.ENSP00000363092,PRKG1,CACNA1F,0.904
9606.ENSP00000363092,PRKG1,KCNMB3,0.903
9606.ENSP00000363092,PRKG1,FXYD2,0.903
9606.ENSP00000363092,PRKG1,BST1,0.902
9606.ENSP00000363092,PRKG1,BAD,0.901
9606.ENSP00000363092,PRKG1,ATP1B1,0.901
9606.ENSP00000363092,PRKG1,ATP1B3,0.901
9606.ENSP00000364639,RBM7,MTREX,0.999
9606.ENSP00000364639,RBM7,ZCCHC8,0.999
9606.ENSP00000364639,RBM7,SF3B2,0.99
9606.ENSP00000364639,RBM7,EXOSC3,0.967
9606.ENSP00000364639,RBM7,EXOSC8,0.944
9606.ENSP00000364639,RBM7,SRRT,0.928
9606.ENSP00000364639,RBM7,EXOSC10,0.912
9606.ENSP00000364639,RBM7,EXOSC7,0.905
9606.ENSP00000364639,RBM7,C1D,0.904
9606.ENSP00000364649,SDHB,SDHA,0.999
9606.ENSP00000364649,SDHB,SDHC,0.999
9606.ENSP00000364649,SDHB,FH,0.999
9606.ENSP00000364649,SDHB,SUCLG1,0.999
9606.ENSP00000364649,SDHB,NDUFV2,0.999
9606.ENSP00000364649,SDHB,SDHD,0.999
9606.ENSP00000364649,SDHB,NDUFS8,0.998
9606.ENSP00000364649,SDHB,SDHAF2,0.998
9606.ENSP00000364649,SDHB,UQCRFS1,0.998
9606.ENSP00000364649,SDHB,NDUFB8,0.997
9606.ENSP00000364649,SDHB,NDUFS2,0.997
9606.ENSP00000364649,SDHB,SUCLA2,0.997
9606.ENSP00000364649,SDHB,UQCRC2,0.997
9606.ENSP00000364649,SDHB,NDUFS1,0.996
9606.ENSP00000364649,SDHB,CS,0.996
9606.ENSP00000364649,SDHB,NDUFS3,0.996
9606.ENSP00000364649,SDHB,F5H5T6_HUMAN,0.994
9606.ENSP00000364649,SDHB,NDUFV1,0.993
9606.ENSP00000364649,SDHB,SUCLG2,0.993
9606.ENSP00000364649,SDHB,SDHAF1,0.991
9606.ENSP00000364649,SDHB,MT-CO1,0.991
9606.ENSP00000364649,SDHB,MT-CO3,0.982
9606.ENSP00000364649,SDHB,MT-CO2,0.98
9606.ENSP00000364649,SDHB,NDUFS7,0.976
9606.ENSP00000364649,SDHB,CYC1,0.975
9606.ENSP00000364649,SDHB,COX5B,0.972
9606.ENSP00000364649,SDHB,MT-ND1,0.971
9606.ENSP00000364649,SDHB,MDH2,0.971
9606.ENSP00000364649,SDHB,ATP5F1C,0.968
9606.ENSP00000364649,SDHB,NDUFB9,0.966
9606.ENSP00000364649,SDHB,NDUFA9,0.965
9606.ENSP00000364649,SDHB,MT-ND4,0.958
9606.ENSP00000364649,SDHB,NDUFA2,0.958
9606.ENSP00000364649,SDHB,UQCRB,0.957
9606.ENSP00000364649,SDHB,ACLY,0.953
9606.ENSP00000364649,SDHB,TRAP1,0.953
9606.ENSP00000364649,SDHB,NDUFA8,0.952
9606.ENSP00000364649,SDHB,ATP5F1A,0.949
9606.ENSP00000364649,SDHB,COX5A,0.946
9606.ENSP00000364649,SDHB,MT-CYB,0.946
9606.ENSP00000364649,SDHB,ACO2,0.94
9606.ENSP00000364649,SDHB,UQCRC1,0.938
9606.ENSP00000364649,SDHB,TMEM127,0.934
9606.ENSP00000364649,SDHB,COX4I1,0.932
9606.ENSP00000364649,SDHB,ATP5F1D,0.931
9606.ENSP00000364649,SDHB,NDUFA12,0.931
9606.ENSP00000364649,SDHB,SDHAF3,0.93
9606.ENSP00000364649,SDHB,GPD2,0.93
9606.ENSP00000364649,SDHB,MT-ND5,0.928
9606.ENSP00000364649,SDHB,HTT,0.927
9606.ENSP00000364649,SDHB,ATP5PD,0.925
9606.ENSP00000364649,SDHB,MT-ND3,0.92
9606.ENSP00000364649,SDHB,OGDH,0.919
9606.ENSP00000364649,SDHB,UQCR10,0.919
9606.ENSP00000364649,SDHB,NFU1,0.917
9606.ENSP00000364649,SDHB,GOT2,0.912
9606.ENSP00000364649,SDHB,CYCS,0.908
9606.ENSP00000364699,SDHD,SDHC,0.999
9606.ENSP00000364699,SDHD,SDHB,0.999
9606.ENSP00000364699,SDHD,SDHA,0.999
9606.ENSP00000364699,SDHD,SDHAF2,0.998
9606.ENSP00000364699,SDHD,FH,0.994
9606.ENSP00000364699,SDHD,F5H5T6_HUMAN,0.994
9606.ENSP00000364699,SDHD,SUCLG1,0.988
9606.ENSP00000364699,SDHD,NDUFA2,0.985
9606.ENSP00000364699,SDHD,NDUFB8,0.984
9606.ENSP00000364699,SDHD,NDUFS8,0.984
9606.ENSP00000364699,SDHD,SUCLA2,0.972
9606.ENSP00000364699,SDHD,UQCRC2,0.965
9606.ENSP00000364699,SDHD,TMEM127,0.96
9606.ENSP00000364699,SDHD,SUCLG2,0.957
9606.ENSP00000364699,SDHD,NDUFV2,0.956
9606.ENSP00000364699,SDHD,UQCRFS1,0.952
9606.ENSP00000364699,SDHD,NDUFA8,0.951
9606.ENSP00000364699,SDHD,COX5B,0.949
9606.ENSP00000364699,SDHD,NDUFB9,0.947
9606.ENSP00000364699,SDHD,UQCRQ,0.946
9606.ENSP00000364699,SDHD,NDUFS6,0.941
9606.ENSP00000364699,SDHD,SDHAF1,0.94
9606.ENSP00000364699,SDHD,NDUFB5,0.934
9606.ENSP00000364699,SDHD,NDUFA12,0.931
9606.ENSP00000364699,SDHD,NDUFS3,0.931
9606.ENSP00000364699,SDHD,UQCRB,0.93
9606.ENSP00000364699,SDHD,NDUFA6,0.93
9606.ENSP00000364699,SDHD,UQCR10,0.923
9606.ENSP00000364699,SDHD,COX5A,0.917
9606.ENSP00000364699,SDHD,NDUFS2,0.917
9606.ENSP00000364699,SDHD,NDUFS1,0.911
9606.ENSP00000364699,SDHD,HTT,0.904
9606.ENSP00000364699,SDHD,CYCS,0.904
9606.ENSP00000364699,SDHD,RET,0.903
9606.ENSP00000366283,SLITRK5,DLGAP3,0.937
9606.ENSP00000366604,SF1,U2AF2,0.999
9606.ENSP00000366604,SF1,SF3A1,0.996
9606.ENSP00000366604,SF1,SF3A2,0.996
9606.ENSP00000366604,SF1,SF3A3,0.992
9606.ENSP00000366604,SF1,DDX46,0.991
9606.ENSP00000366604,SF1,U2AF1,0.984
9606.ENSP00000366604,SF1,CDC5L,0.983
9606.ENSP00000366604,SF1,PRPF40A,0.981
9606.ENSP00000366604,SF1,SF3B1,0.963
9606.ENSP00000366604,SF1,RBM17,0.955
9606.ENSP00000366604,SF1,RBM39,0.952
9606.ENSP00000366604,SF1,SRRM2,0.942
9606.ENSP00000366604,SF1,RBM25,0.938
9606.ENSP00000366604,SF1,PUF60,0.937
9606.ENSP00000366604,SF1,SRRT,0.927
9606.ENSP00000366604,SF1,TCERG1,0.918
9606.ENSP00000366604,SF1,CHERP,0.913
9606.ENSP00000366604,SF1,PRPF40B,0.911
9606.ENSP00000366604,SF1,SUGP1,0.907
9606.ENSP00000366604,SF1,DDX5,0.906
9606.ENSP00000367797,SKI,SMAD4,0.998
9606.ENSP00000367797,SKI,SMAD2,0.997
9606.ENSP00000367797,SKI,SMAD3,0.983
9606.ENSP00000367797,SKI,NCOR1,0.947
9606.ENSP00000367797,SKI,SKIL,0.916
9606.ENSP00000367797,SKI,SMAD1,0.908
9606.ENSP00000367830,PRKCZ,PARD3,0.999
9606.ENSP00000367830,PRKCZ,PARD6G,0.999
9606.ENSP00000367830,PRKCZ,PARD6B,0.999
9606.ENSP00000367830,PRKCZ,PARD6A,0.999
9606.ENSP00000367830,PRKCZ,CDC42,0.998
9606.ENSP00000367830,PRKCZ,LLGL1,0.995
9606.ENSP00000367830,PRKCZ,SQSTM1,0.995
9606.ENSP00000367830,PRKCZ,LLGL2,0.994
9606.ENSP00000367830,PRKCZ,PRKCI,0.989
9606.ENSP00000367830,PRKCZ,AKT1,0.974
9606.ENSP00000367830,PRKCZ,PIAS4,0.962
9606.ENSP00000367830,PRKCZ,PDPK1,0.96
9606.ENSP00000367830,PRKCZ,AKT3,0.959
9606.ENSP00000367830,PRKCZ,PTEN,0.958
9606.ENSP00000367830,PRKCZ,IRS1,0.955
9606.ENSP00000367830,PRKCZ,GSK3B,0.955
9606.ENSP00000367830,PRKCZ,WWC1,0.949
9606.ENSP00000367830,PRKCZ,STK11,0.948
9606.ENSP00000367830,PRKCZ,IRS2,0.943
9606.ENSP00000367830,PRKCZ,MAPK7,0.942
9606.ENSP00000367830,PRKCZ,AMOT,0.941
9606.ENSP00000367830,PRKCZ,TIAM1,0.939
9606.ENSP00000367830,PRKCZ,RAC2,0.934
9606.ENSP00000367830,PRKCZ,PIK3R1,0.933
9606.ENSP00000367830,PRKCZ,TP53,0.933
9606.ENSP00000367830,PRKCZ,AKT2,0.929
9606.ENSP00000367830,PRKCZ,PIK3CB,0.928
9606.ENSP00000367830,PRKCZ,PIK3CG,0.927
9606.ENSP00000367830,PRKCZ,MAPK3,0.926
9606.ENSP00000367830,PRKCZ,EPB41L4B,0.925
9606.ENSP00000367830,PRKCZ,PIK3CA,0.925
9606.ENSP00000367830,PRKCZ,RAP1A,0.924
9606.ENSP00000367830,PRKCZ,PPP2CA,0.922
9606.ENSP00000367830,PRKCZ,RAP1B,0.922
9606.ENSP00000367830,PRKCZ,RAC3,0.922
9606.ENSP00000367830,PRKCZ,SUMO2,0.921
9606.ENSP00000367830,PRKCZ,SUMO1,0.919
9606.ENSP00000367830,PRKCZ,MAPK1,0.919
9606.ENSP00000367830,PRKCZ,IRS4,0.917
9606.ENSP00000367830,PRKCZ,PIK3CD,0.916
9606.ENSP00000367830,PRKCZ,PIK3R5,0.915
9606.ENSP00000367830,PRKCZ,PIK3R2,0.914
9606.ENSP00000367830,PRKCZ,SUMO4,0.913
9606.ENSP00000367830,PRKCZ,AMOTL1,0.912
9606.ENSP00000367830,PRKCZ,MAGI1,0.912
9606.ENSP00000367830,PRKCZ,PPP2R2D,0.911
9606.ENSP00000367830,PRKCZ,PPP2CB,0.911
9606.ENSP00000367830,PRKCZ,AMOTL2,0.91
9606.ENSP00000367830,PRKCZ,PPP2R2A,0.91
9606.ENSP00000367830,PRKCZ,PPP2R2B,0.91
9606.ENSP00000367830,PRKCZ,PIK3R3,0.907
9606.ENSP00000367830,PRKCZ,PPP2R2C,0.906
9606.ENSP00000367830,PRKCZ,PPP2R1A,0.904
9606.ENSP00000367830,PRKCZ,PPP2R1B,0.901
9606.ENSP00000367830,PRKCZ,PIK3R6,0.9
9606.ENSP00000368100,RAD50,BRCA1,0.999
9606.ENSP00000368100,RAD50,MRE11,0.999
9606.ENSP00000368100,RAD50,NBN,0.999
9606.ENSP00000368100,RAD50,RBBP8,0.999
9606.ENSP00000368100,RAD50,BARD1,0.997
9606.ENSP00000368100,RAD50,ATM,0.99
9606.ENSP00000368100,RAD50,MDC1,0.947
9606.ENSP00000368100,RAD50,H2AX,0.934
9606.ENSP00000368100,RAD50,ENSP00000491596,0.933
9606.ENSP00000368100,RAD50,TERF2,0.926
9606.ENSP00000368100,RAD50,BLM,0.92
9606.ENSP00000368100,RAD50,XRCC6,0.909
9606.ENSP00000368100,RAD50,ATR,0.905
9606.ENSP00000368100,RAD50,TERF2IP,0.9
9606.ENSP00000368648,SLC30A6,SLC30A5,0.997
9606.ENSP00000368648,SLC30A6,SLC30A1,0.959
9606.ENSP00000368884,RPS6KA3,MAPK1,0.989
9606.ENSP00000368884,RPS6KA3,MAPK3,0.984
9606.ENSP00000368884,RPS6KA3,TSC2,0.96
9606.ENSP00000368884,RPS6KA3,ATF4,0.954
9606.ENSP00000368884,RPS6KA3,MAPK7,0.951
9606.ENSP00000368884,RPS6KA3,KRAS,0.95
9606.ENSP00000368884,RPS6KA3,TSC1,0.944
9606.ENSP00000368884,RPS6KA3,NRAS,0.942
9606.ENSP00000368884,RPS6KA3,HRAS,0.934
9606.ENSP00000368884,RPS6KA3,TBC1D7,0.933
9606.ENSP00000368884,RPS6KA3,RPS6KA1,0.922
9606.ENSP00000368884,RPS6KA3,BUB1,0.914
9606.ENSP00000368884,RPS6KA3,MEFV,0.906
9606.ENSP00000368884,RPS6KA3,PKMYT1,0.902
9606.ENSP00000368959,REEP5,RTN4,0.954
9606.ENSP00000368959,REEP5,PFAS,0.918
9606.ENSP00000368959,REEP5,RTN3,0.906
9606.ENSP00000368959,REEP5,RTN1,0.902
9606.ENSP00000369131,SIN3B,SUDS3,0.999
9606.ENSP00000369131,SIN3B,HDAC2,0.999
9606.ENSP00000369131,SIN3B,SAP30,0.999
9606.ENSP00000369131,SIN3B,HDAC1,0.999
9606.ENSP00000369131,SIN3B,RBBP7,0.998
9606.ENSP00000369131,SIN3B,RBBP4,0.997
9606.ENSP00000369131,SIN3B,PHF12,0.996
9606.ENSP00000369131,SIN3B,SIN3A,0.993
9606.ENSP00000369131,SIN3B,ARID4B,0.993
9606.ENSP00000369131,SIN3B,ARID4A,0.99
9606.ENSP00000369131,SIN3B,MORF4L1,0.989
9606.ENSP00000369131,SIN3B,SAP18,0.985
9606.ENSP00000369131,SIN3B,REST,0.971
9606.ENSP00000369131,SIN3B,ING2,0.952
9606.ENSP00000369131,SIN3B,BRMS1,0.952
9606.ENSP00000369131,SIN3B,BRMS1L,0.947
9606.ENSP00000369131,SIN3B,SINHCAF,0.938
9606.ENSP00000369131,SIN3B,NCOR1,0.932
9606.ENSP00000369131,SIN3B,ING1,0.926
9606.ENSP00000369131,SIN3B,SAP130,0.925
9606.ENSP00000369131,SIN3B,KDM5A,0.923
9606.ENSP00000369131,SIN3B,EMSY,0.906
9606.ENSP00000370114,PSIP1,MEN1,0.997
9606.ENSP00000370114,PSIP1,KMT2A,0.988
9606.ENSP00000370114,PSIP1,SRSF1,0.969
9606.ENSP00000370114,PSIP1,POGZ,0.966
9606.ENSP00000370114,PSIP1,H3C13,0.965
9606.ENSP00000370114,PSIP1,RBBP8,0.959
9606.ENSP00000370114,PSIP1,H3C14,0.908
9606.ENSP00000370114,PSIP1,H3C15,0.906
9606.ENSP00000370114,PSIP1,CDCA7L,0.9
9606.ENSP00000370208,RABGEF1,RABEP1,0.999
9606.ENSP00000370208,RABGEF1,RAB5A,0.999
9606.ENSP00000370208,RABGEF1,RAB21,0.996
9606.ENSP00000370208,RABGEF1,UBC,0.987
9606.ENSP00000370208,RABGEF1,EEA1,0.985
9606.ENSP00000370208,RABGEF1,RABEP2,0.984
9606.ENSP00000370208,RABGEF1,RPS27A,0.946
9606.ENSP00000370208,RABGEF1,RAB22A,0.938
9606.ENSP00000370208,RABGEF1,GGA1,0.93
9606.ENSP00000370208,RABGEF1,UBA52,0.924
9606.ENSP00000370208,RABGEF1,UBB,0.911
9606.ENSP00000370593,PTPRD,IL1RAPL1,0.994
9606.ENSP00000370593,PTPRD,IL1RAP,0.991
9606.ENSP00000370593,PTPRD,SLITRK1,0.99
9606.ENSP00000370593,PTPRD,PPFIA1,0.973
9606.ENSP00000370593,PTPRD,PPFIA3,0.966
9606.ENSP00000370593,PTPRD,SLITRK2,0.956
9606.ENSP00000370593,PTPRD,SLITRK3,0.937
9606.ENSP00000370593,PTPRD,NLGN3,0.902
9606.ENSP00000371018,SIRPB1,TYROBP,0.999
9606.ENSP00000371018,SIRPB1,CD47,0.993
9606.ENSP00000371018,SIRPB1,SIRPA,0.918
9606.ENSP00000371169,RCL1,BYSL,0.999
9606.ENSP00000371169,RCL1,UTP4,0.999
9606.ENSP00000371169,RCL1,WDR43,0.999
9606.ENSP00000371169,RCL1,UTP18,0.999
9606.ENSP00000371169,RCL1,IMP4,0.999
9606.ENSP00000371169,RCL1,BMS1,0.999
